month, method, order size, ground truth, overlapped ordres, predict
201808, rank,  1,  69,  0,  0
201808, rank,  2,  1624,  465,  3402
201808, rank,  3,  4101,  364,  2620
201808, rank,  4,  4865,  61,  439
201808, rank,  1,  69,  0,  0
201808, rank,  2,  1624,  460,  3346
201808, rank,  3,  4101,  374,  2628
201808, rank,  4,  4865,  54,  442
201808, rank,  1,  69,  0,  0
201808, rank,  2,  1624,  457,  3399
201808, rank,  3,  4101,  373,  2556
201808, rank,  4,  4865,  63,  451
201809, rank,  1,  179,  0,  0
201809, rank,  2,  3356,  1259,  7585
201809, rank,  3,  7694,  1164,  8046
201809, rank,  4,  7153,  166,  1603
201809, rank,  1,  179,  0,  0
201809, rank,  2,  3356,  1260,  7475
201809, rank,  3,  7694,  1165,  8107
201809, rank,  4,  7153,  165,  1647
201809, rank,  1,  179,  0,  0
201809, rank,  2,  3356,  1266,  7586
201809, rank,  3,  7694,  1157,  8044
201809, rank,  4,  7153,  163,  1609
201810, rank,  1,  102,  0,  0
201810, rank,  2,  2778,  882,  6067
201810, rank,  3,  6032,  732,  5452
201810, rank,  4,  5521,  96,  930
201810, rank,  1,  102,  0,  0
201810, rank,  2,  2778,  889,  6018
201810, rank,  3,  6032,  720,  5517
201810, rank,  4,  5521,  104,  892
201810, rank,  1,  102,  0,  0
201810, rank,  2,  2778,  892,  6046
201810, rank,  3,  6032,  703,  5474
201810, rank,  4,  5521,  92,  977
201811, rank,  1,  116,  0,  0
201811, rank,  2,  2733,  782,  5349
201811, rank,  3,  5537,  460,  3913
201811, rank,  4,  5110,  64,  559
201811, rank,  1,  116,  0,  0
201811, rank,  2,  2733,  772,  5312
201811, rank,  3,  5537,  457,  3969
201811, rank,  4,  5110,  57,  542
201811, rank,  1,  116,  0,  0
201811, rank,  2,  2733,  759,  5351
201811, rank,  3,  5537,  479,  3914
201811, rank,  4,  5110,  56,  551
201812, rank,  1,  88,  0,  0
201812, rank,  2,  2347,  614,  4074
201812, rank,  3,  4830,  377,  3240
201812, rank,  4,  4609,  42,  534
201812, rank,  1,  88,  0,  0
201812, rank,  2,  2347,  589,  4067
201812, rank,  3,  4830,  357,  3261
201812, rank,  4,  4609,  48,  512
201812, rank,  1,  88,  0,  0
201812, rank,  2,  2347,  621,  4115
201812, rank,  3,  4830,  362,  3221
201812, rank,  4,  4609,  49,  532
201901, rank,  1,  83,  0,  0
201901, rank,  2,  2052,  617,  4215
201901, rank,  3,  4733,  444,  3636
201901, rank,  4,  4291,  44,  530
201901, rank,  1,  83,  0,  0
201901, rank,  2,  2052,  608,  4203
201901, rank,  3,  4733,  437,  3622
201901, rank,  4,  4291,  50,  553
201901, rank,  1,  83,  0,  0
201901, rank,  2,  2052,  597,  4178
201901, rank,  3,  4733,  450,  3687
201901, rank,  4,  4291,  52,  510
201902, rank,  1,  103,  0,  0
201902, rank,  2,  2328,  633,  4327
201902, rank,  3,  4713,  405,  3161
201902, rank,  4,  4302,  77,  609
201902, rank,  1,  103,  0,  0
201902, rank,  2,  2328,  636,  4309
201902, rank,  3,  4713,  411,  3151
201902, rank,  4,  4302,  71,  600
201902, rank,  1,  103,  0,  0
201902, rank,  2,  2328,  633,  4315
201902, rank,  3,  4713,  402,  3136
201902, rank,  4,  4302,  71,  609
201903, rank,  1,  85,  0,  0
201903, rank,  2,  2021,  492,  3618
201903, rank,  3,  4125,  391,  2956
201903, rank,  4,  3577,  64,  527
201903, rank,  1,  85,  0,  0
201903, rank,  2,  2021,  482,  3595
201903, rank,  3,  4125,  367,  2951
201903, rank,  4,  3577,  51,  543
201903, rank,  1,  85,  0,  0
201903, rank,  2,  2021,  475,  3573
201903, rank,  3,  4125,  370,  2989
201903, rank,  4,  3577,  67,  501
201904, rank,  1,  90,  0,  0
201904, rank,  2,  1978,  426,  3111
201904, rank,  3,  3986,  314,  2325
201904, rank,  4,  3408,  30,  371
201904, rank,  1,  90,  0,  0
201904, rank,  2,  1978,  421,  3089
201904, rank,  3,  3986,  296,  2340
201904, rank,  4,  3408,  36,  358
201904, rank,  1,  90,  0,  0
201904, rank,  2,  1978,  430,  3049
201904, rank,  3,  3986,  300,  2347
201904, rank,  4,  3408,  33,  354
201905, rank,  1,  72,  0,  0
201905, rank,  2,  2394,  720,  5039
201905, rank,  3,  6079,  573,  4217
201905, rank,  4,  5364,  70,  664
201905, rank,  1,  72,  0,  0
201905, rank,  2,  2394,  709,  4980
201905, rank,  3,  6079,  581,  4299
201905, rank,  4,  5364,  72,  683
201905, rank,  1,  72,  0,  0
201905, rank,  2,  2394,  727,  5016
201905, rank,  3,  6079,  591,  4222
201905, rank,  4,  5364,  61,  652
201906, rank,  1,  48,  0,  0
201906, rank,  2,  1152,  127,  841
201906, rank,  3,  2362,  48,  612
201906, rank,  4,  2392,  6,  148
201906, rank,  1,  48,  0,  0
201906, rank,  2,  1152,  119,  816
201906, rank,  3,  2362,  47,  583
201906, rank,  4,  2392,  4,  134
201906, rank,  1,  48,  0,  0
201906, rank,  2,  1152,  126,  826
201906, rank,  3,  2362,  41,  601
201906, rank,  4,  2392,  2,  142
